Filename;Scale_1_Original;Scale_1_Compressed;Scale_2_Original;Scale_2_Compressed;Scale_3_Original;Scale_3_Compressed;Scale_4_Original;Scale_4_Compressed;Scale_5_Original;Scale_5_Compressed;Scale_6_Original;Scale_6_Compressed;Scale_7_Original;Scale_7_Compressed;Scale_8_Original;Scale_8_Compressed;Scale_9_Original;Scale_9_Compressed;Scale_10_Original;Scale_10_Compressed;Scale_11_Original;Scale_11_Compressed;Scale_12_Original;Scale_12_Compressed;Scale_13_Original;Scale_13_Compressed;Scale_14_Original;Scale_14_Compressed;Scale_15_Original;Scale_15_Compressed;Scale_16_Original;Scale_16_Compressed;Scale_17_Original;Scale_17_Compressed;Scale_18_Original;Scale_18_Compressed;Scale_19_Original;Scale_19_Compressed;Scale_20_Original;Scale_20_Compressed
S0001312.txt;47401;12956;23703;6957;15805;4856;11851;3707;9487;3042;7901;2586;6776;2249;5931;1993;5271;1800;4746;1634;4314;1499;3948;1382;3647;1292;3384;1210;3162;1150;2962;1080;2788;1023;2634;978;2494;929;2374;894
adulterado.txt;47400;12966;23703;6960;15805;4858;11851;3707;9487;3045;7901;2588;6776;2252;5931;1996;5271;1800;4746;1638;4314;1501;3948;1387;3647;1294;3384;1214;3162;1150;2962;1082;2788;1025;2634;980;2494;932;2374;897
caso23,IMSP.TxSP3;156023;4720;78009;4273;52017;3858;39018;3466;31212;3118;26021;2927;22300;2678;19512;2570;17348;2321;15617;2177;14201;2106;13009;2048;12008;1940;11151;1842;10414;1784;9762;1719;9186;1644;8675;1573;8218;1530;7808;1454
